sp|P00338|LDHA_HUMAN;sp|Q6ZMR3|LDH6A_HUMAN	5691113.105	5511653.207	3984868.851	4610861.942	6962763.386	6678121.339	4790759.133	2.17E+07	2.06E+07	1.63E+07	1.50E+07	2.48E+07	2.32E+07
sp|P60174|TPIS_HUMAN	2.38E+07	2.37E+07	1.81E+07	1.65E+07	3.07E+07	2.74E+07	1.54E+07	5.74E+07	5.41E+07	4.49E+07	4.35E+07	5.23E+07	5.27E+07
sp|ALDOA_RABIT|	4251532.966	4949586.915	4749395.567	5171510.712	2806276.282	3127339.616	5970844.828	9000082.926	1.01E+07	4843425.872	5033753.381	1.65E+07	1.51E+07
sp|P22314|UBA1_HUMAN	1.04E+07	1.12E+07	1.12E+07	1.08E+07	1.55E+07	1.66E+07	7062372.961	1.97E+07	2.10E+07	1.69E+07	1.67E+07	2.73E+07	3.01E+07
sp|P51659|DHB4_HUMAN	8363494.098	7539968.447	3227190.782	3239504.821	8773884.412	9237687.266	1758114.433	3965910.655	3646383.397	4677183.445	4793714.438	5323981.67	5303139.622
sp|Q16555|DPYL2_HUMAN	8787667.933	1.02E+07	1.03E+07	1.15E+07	1.81E+07	2.18E+07	5049969.681	4334152.977	4296324.126	6035411.215	5264508.397	9569982.901	9522923.323
sp|Q07954|LRP1_HUMAN	1088163.102	1136990.953	1409448.483	1309407.984	2483249.091	2143709.154	718176.2902	1705448.672	1724591.115	1946449.238	1911652.746	1831024.416	2128678.812
sp|P04843|RPN1_HUMAN	3646614.113	4202078.8	3055693.587	3261799.873	5046197.715	4978430.151	2041778.609	5279185.752	5131024.271	8259184.426	8532899.417	9969457.39	9589228.512
sp|P04275|VWF_HUMAN	1577653.33	950461.1493	3907414.078	3669166.062	3164831.43	2950450.38	1715638.687	455335.875	431116.7669	1499396.692	1546797.452	887836.055	1053366.124
sp|P63261|ACTG_HUMAN;sp|P62736|ACTA_HUMAN	3.48E+08	3.97E+08	5.22E+08	5.77E+08	6.98E+08	8.58E+08	3.50E+08	7.92E+08	7.34E+08	7.51E+08	7.02E+08	3.48E+08	3.88E+08
sp|P21810|PGS1_HUMAN	6506176.492	6459314.575	2.91E+07	2.67E+07	3.28E+07	3.29E+07	1.59E+07	2713300	4466035.298	1.30E+07	1.24E+07	6570968.648	5858235.057
sp|P12109|CO6A1_HUMAN	1.87E+07	1.71E+07	3.48E+07	3.16E+07	3.79E+07	3.94E+07	2.82E+07	1.44E+07	1.18E+07	4.07E+07	4.06E+07	2.62E+07	2.39E+07
sp|Q71U36|TBA1A_HUMAN	2.57E+08	3.06E+08	2.54E+08	2.61E+08	4.53E+08	4.18E+08	1.25E+08	4.30E+08	3.70E+08	4.44E+08	4.75E+08	5.60E+08	5.31E+08
sp|P37837|TALDO_HUMAN	7747297.994	7075466.543	6586267.494	6000815.634	7740113.069	5850454.566	5001535.568	1.22E+07	1.20E+07	7848859.055	7500500.1	1.72E+07	1.85E+07
sp|P05091|ALDH2_HUMAN	1.80E+07	1.76E+07	1.51E+07	1.47E+07	2.12E+07	2.15E+07	4307518.516	1.80E+07	2.10E+07	9214347.551	1.06E+07	2.21E+07	2.18E+07
sp|CATA_HUMAN|;sp|P04040|CATA_HUMAN	6.75E+07	6.83E+07	3.38E+07	3.05E+07	2.73E+07	2.92E+07	4.64E+07	1.51E+07	1.51E+07	8116926.626	8720992.005	1.34E+07	1.35E+07
sp|P02774|VTDB_HUMAN	1.50E+07	1.48E+07	1.58E+07	1.47E+07	1.55E+07	1.61E+07	1.09E+07	5553938.562	5206342.466	6565279.178	6656253.915	1.10E+07	1.08E+07
sp|Q14697|GANAB_HUMAN	3369457.036	2904232.49	2923821.895	3131667.29	4188719.916	5141356.89	1759011.6	9055849.676	9381550.494	7951923.992	7436287.917	1.09E+07	1.03E+07
sp|P00747|PLMN_HUMAN	6257445.125	5834282.922	6881924.208	6948277.334	5423478.509	5783352.155	5169218.448	3694934.222	3588654.163	6425627.325	6521792.473	4300873.823	4501878.081
sp|Q00839|HNRPU_HUMAN	8353371.051	7613959.612	5603848.295	6063499.532	9902380.617	8567501.223	4378174.524	4673367.126	4992250.621	9605826.86	8836246.766	1.68E+07	1.73E+07
sp|P14923|PLAK_HUMAN	445367.0961	396276.1719	431446.638	389050.9275	805688.8102	773108.3153	304084.8255	7688157.284	7673455.768	1290436.647	1130076.674	3625396.309	3850417.357
sp|P34932|HSP74_HUMAN	3030574.428	2957669.858	2256855.629	2362645.037	2946138.061	2995828.399	1918007.74	3691497.035	3410903.154	2986887.991	3632750.277	4835822.173	5226721.837
sp|P12429|ANXA3_HUMAN	8714302.003	9111914.899	1.60E+07	1.67E+07	2.30E+07	2.26E+07	6555444.258	1.45E+07	1.38E+07	4039121.073	4225422.873	8011600.027	7597962.637
sp|P00352|AL1A1_HUMAN	9540357.767	9792122.345	6662896.217	7794000.817	1.03E+07	9534140.932	5595122.252	5548112.283	5356764.497	2154654.038	2144227.014	7692963.162	8183723.518
sp|P07814|SYEP_HUMAN	1319818.043	1565380.799	1314899.431	1166377.396	1892061.811	1900181.647	670174.841	3125597.164	2870633.459	2657590.419	2710807.545	3999649.458	3815314.539
sp|P11047|LAMC1_HUMAN	5311088.46	5293081.32	7998307.138	8048622.627	9663605.411	9937310.948	3938114.723	4209153.001	4120651.17	7600241.573	9527557.916	5526156.48	5666435.31
sp|P63104|1433Z_HUMAN	1.12E+07	1.32E+07	1.10E+07	1.09E+07	2.04E+07	1.93E+07	5387645.115	4.28E+07	3.94E+07	2.46E+07	2.60E+07	3.83E+07	4.26E+07
sp|P00325|ADH1B_HUMAN;sp|P00326|ADH1G_HUMAN;sp|P07327|ADH1A_HUMAN	4.70E+07	4.43E+07	4.24E+07	4.65E+07	6.05E+07	6.59E+07	2.74E+07	6306090.001	6275714.67	1.40E+07	1.33E+07	1.77E+07	1.78E+07
sp|P23141|EST1_HUMAN	6144749.398	7079546.566	4499082.437	4563744.982	9279457.721	8986912.733	3605794.38	4548773.886	3915663.601	4575883.089	9849032.905	1.67E+07	1.93E+07
sp|Q13228|SBP1_HUMAN	2.95E+07	2.87E+07	2.53E+07	2.31E+07	3.24E+07	3.29E+07	2.22E+07	6870059.596	6632888.562	1.03E+07	9244743.397	9111807.535	9499126.25
sp|P02679|FIBG_HUMAN	2.25E+07	2.07E+07	8.02E+07	8.84E+07	4.61E+07	4.18E+07	9.42E+07	1.73E+07	1.70E+07	3.57E+07	3.40E+07	7.28E+07	6.32E+07
sp|P31946|1433B_HUMAN	3108681.965	2816878.729	1272655.978	1398989.3	3455350.541	3487785.471	797674.9236	4130905.179	4057910.77	2606541.019	2491092.363	4400844.962	4782394.523
sp|Q7KZF4|SND1_HUMAN	1891496.894	2030575.592	1778565.043	1611388.215	2663070.031	2409776.728	1197895.863	5466777.106	5133102.913	5761479.127	6043449.874	8135934.924	8285694.512
sp|Q08211|DHX9_HUMAN	2116483.395	2127154.979	2071241.184	1951968.375	2806648.675	2928610.701	1485066.225	5605286.243	5165525.149	4146404.229	4369555.694	7018274.573	7022999.515
sp|Q8WUM4|PDC6I_HUMAN	2334253.801	2375605.01	2617688.891	2502012.511	3601196.865	3355208.166	2041240.201	3502632.345	3060281.433	3669317.392	3901673.681	3423340.637	3401268.436
sp|Q96AC1|FERM2_HUMAN	1173773.918	1045815.023	1373262.647	1720210.343	2262671.06	2391305.895	765667.1734	613944.0363	625122.7094	1139669.781	1152065.134	710438.6675	794050.7652
sp|P40939|ECHA_HUMAN	3937110.894	3785173.706	2527836.092	2411588.874	3862416.593	3685693.847	1793062.85	4898714.546	4594413.663	3624807.417	3399420.623	5579103.621	5881096.353
sp|Q92616|GCN1L_HUMAN	783658.7705	922963.7087	442701.5629	428552.0298	722137.9504	929379.519	303265.891	1191650.966	1181573.501	863949.1931	969401.5184	1756885.726	1913486.062
sp|P68363|TBA1B_HUMAN;sp|Q13748|TBA3C_HUMAN;sp|Q9NY65|TBA8_HUMAN;sp|Q6PEY2|TBA3E_HUMAN	2.57E+08	3.08E+08	2.52E+08	2.61E+08	4.48E+08	4.13E+08	1.26E+08	4.25E+08	3.70E+08	4.42E+08	4.75E+08	5.54E+08	5.27E+08
sp|Q9BQE3|TBA1C_HUMAN;sp|Q13748|TBA3C_HUMAN;sp|Q9NY65|TBA8_HUMAN;sp|Q6PEY2|TBA3E_HUMAN;sp|A6NHL2|TBAL3_HUMAN	2.21E+08	2.59E+08	2.17E+08	2.22E+08	3.74E+08	3.44E+08	1.15E+08	4.27E+08	3.65E+08	3.91E+08	4.22E+08	5.21E+08	4.98E+08
sp|P01871|IGHM_HUMAN;sp|P04220|MUCB_HUMAN	2.41E+07	2.41E+07	2.92E+07	2.86E+07	1.13E+07	1.05E+07	3.05E+07	1.50E+07	1.51E+07	1.12E+07	1.26E+07	2.52E+07	2.59E+07
sp|Q9BUF5|TBB6_HUMAN	8.59E+07	7.88E+07	7.47E+07	7.50E+07	1.19E+08	1.25E+08	3.55E+07	1.58E+08	1.40E+08	1.14E+08	1.15E+08	1.32E+08	1.43E+08
sp|Q14315|FLNC_HUMAN	5233101.048	6309525.236	7013686.117	7683721.981	8469777.63	8600520.443	4839709.161	6453716.017	5068677.811	8539797.134	8539919.254	4197413.665	3971108.244
sp|P12956|XRCC6_HUMAN	5034729.794	5534136.476	3780047.892	4184708.441	7353564.15	6478089.058	3404804.935	9876926.677	1.09E+07	1.09E+07	1.09E+07	1.25E+07	1.35E+07
sp|P00488|F13A_HUMAN	6033001.215	5082964.178	3694041.645	4162217.865	2925879.785	3074675.931	2556246.165	4337860.181	4385025.08	4282200.622	4284333.318	1.36E+07	1.48E+07
sp|Q01469|FABP5_HUMAN;sp|A8MUU1|FB5L3_HUMAN	1.62E+07	1.31E+07	7565980.311	7985033.128	9260330.471	1.09E+07	1.12E+07	4.84E+07	4.54E+07	4243649.636	4376139.145	4.58E+07	4.30E+07
sp|P09960|LKHA4_HUMAN	9967610.735	1.03E+07	5535341.715	5217253.217	7577121.123	7052013.373	3408761.627	8960547.394	8499321.189	5219145.156	5135770.813	9911740.952	1.07E+07
sp|P09525|ANXA4_HUMAN	5247693.813	5638678.503	4370245.087	5149918.026	4561533.225	5011906.238	1704170.274	3282557.656	3922117.601	4101980.787	3742779.79	6629994.125	6158330.711
sp|P42704|LPPRC_HUMAN	1419150.76	1331580.232	1396487.072	1370977.475	1305112.217	1234097.348	1076802.507	3246413.891	3382337.062	2075655.865	2099536.598	5509756.103	5609352.815
sp|P42224|STAT1_HUMAN	1167898.491	1274116.796	1923658.293	1445062.661	4041038.955	4298220.536	840955.163	4809479.133	4981526.51	3642711.25	3312686.411	4725331.602	4442959.788
sp|Q9Y3Z3|SAMH1_HUMAN	2947667.172	2746231.086	3281184.433	2956290.798	5364727.289	4849499.769	1295757.174	5237591.766	4662860.245	5654911.813	5841033.406	8121506.035	7876684.357
sp|P36871|PGM1_HUMAN	2551812.5	2404375.785	3786864.261	4055226.18	3258379.612	3057499.222	904642.1153	4309648.553	4475460.7	3750117.223	4105024.907	2986658.17	2870986.987
sp|Q00341|VIGLN_HUMAN	633354.4984	535600.6507	476002.8997	421672.7132	865344.8518	863729.8198	241533.1787	1688511.515	1367041.17	2444781.426	2317504.112	2009104.363	2016269.639
sp|P50395|GDIB_HUMAN	2436260.519	2154662.031	1853120.236	2675074.165	2236850.144	2132444.004	1908362.183	3788175.922	3769184.556	3514476.1	2714292.388	4441227.787	5329222.282
sp|P07942|LAMB1_HUMAN	658912.064	758329.9703	876130.3035	919349.9908	1253037.921	1549470.384	134317.3193	981425.5712	962957.8419	2335905.089	2805390.703	831274.2945	887972.5668
sp|Q96KP4|CNDP2_HUMAN	6470566.636	5685075.153	4271251.707	4103147.218	6697016.282	7504154.863	2740055.083	4430152.64	4034595.127	5980027.225	7796329.471	7044479.47	7400715.385
sp|P38646|GRP75_HUMAN	4138636.583	4026828.319	1995810.375	2392743.51	3551572.819	3607628.986	1895291.213	6652292.358	7177093.129	5593429.737	6429564.791	6988610.961	7254727.482
sp|P01857|IGHG1_HUMAN	1.34E+08	1.28E+08	3.89E+08	4.02E+08	2.22E+08	2.25E+08	1.79E+08	7.86E+07	8.94E+07	2.16E+08	1.98E+08	3.84E+08	4.33E+08
sp|Q562R1|ACTBL_HUMAN;sp|P62736|ACTA_HUMAN	2.69E+08	2.76E+08	3.01E+08	3.68E+08	4.71E+08	4.93E+08	3.74E+08	3.93E+08	3.93E+08	4.10E+08	4.03E+08	3.97E+08	4.05E+08
sp|P13646|K1C13_HUMAN;sp|K1C15_SHEEP|	6372681.868	5965190.884	6689026.968	6041490.614	6462794.673	6414414.083	6582554.817	1.59E+08	1.55E+08	1.27E+07	9516624.886	2.71E+07	2.84E+07
sp|P23284|PPIB_HUMAN	8912128.333	9446545.249	8280387.599	9245790.131	1.51E+07	1.55E+07	4667881.99	1.58E+07	1.53E+07	3.86E+07	3.87E+07	2.78E+07	3.09E+07
sp|P61978|HNRPK_HUMAN	6971879.069	6193617.607	5368627.829	5156017.5	1.09E+07	9730148.161	3403300.663	8476982.494	8712355.541	1.10E+07	1.05E+07	1.51E+07	1.56E+07
sp|P02730|B3AT_HUMAN	3.13E+07	3.27E+07	1.51E+07	1.51E+07	1.12E+07	1.25E+07	3.84E+07	4315503.328	4073460.702	2715090.312	2838831.553	5571258.885	5720474.512
sp|P37802|TAGL2_HUMAN;sp|Q9UI15|TAGL3_HUMAN	2.53E+07	2.21E+07	3.20E+07	3.39E+07	4.88E+07	5.13E+07	1.56E+07	4.43E+07	4.72E+07	4.65E+07	4.80E+07	3.63E+07	3.85E+07
sp|Q99798|ACON_HUMAN	3335934.119	3140390.522	2953827.827	2288074.806	3449533.779	3585179.593	1156213.075	4553542.409	4395548.04	5975495.346	6096883.154	9868922.289	1.02E+07
sp|P49368|TCPG_HUMAN	3353879.371	3372796.308	2454542.82	2781232.059	4050726.911	4490698.002	2655091.909	4679453.797	4695316.454	4608137.313	4506715.616	5135845.291	4966044.497
sp|P11940|PABP1_HUMAN;sp|Q9H361|PABP3_HUMAN;sp|Q4VXU2|PAP1L_HUMAN;sp|Q96DU9|PABP5_HUMAN;sp|Q5JQF8|PAP1M_HUMAN	5681583.358	6729944.703	4858415.634	4730069.381	7261739.427	7611190.747	3311016.834	1.67E+07	1.67E+07	1.25E+07	1.41E+07	1.34E+07	1.44E+07
sp|Q9H4M9|EHD1_HUMAN	9456941.411	4475221.474	6364730.435	7176337.824	7438508.933	8897485.506	3372494.005	1898880.917	1866634.701	3806290.152	3689101.956	2676666.577	2760621.034
sp|P33176|KINH_HUMAN;sp|O60282|KIF5C_HUMAN;sp|Q12840|KIF5A_HUMAN	2411992.497	2415411.611	2656154.276	2665874.382	5637284.919	5488179.732	1099255.797	5127396.346	5080474.667	4257422.466	3913765.369	4535448.321	4690359.796
sp|O00159|MYO1C_HUMAN	8942961.045	8119220.169	1.14E+07	1.13E+07	1.78E+07	2.01E+07	4034459.858	4126015.498	4478758.645	6106268.145	6023272.607	3870614.855	3935362.488
sp|O00468|AGRIN_HUMAN	1271381.466	1410192.775	2190098.352	1701361.026	3816294.947	4300695.422	597649.961	1501451.046	1221055.71	2173727.242	2243946.723	974013.6218	1026874.683
sp|P14543|NID1_HUMAN	3691124.542	3280156.082	5347209.802	5033676.834	1.01E+07	9387906.859	1951538.242	1750775.57	1628396.303	4387513.247	4585669.896	2877664.978	3086920.27
sp|P11216|PYGB_HUMAN	9988501.306	9815665.721	8535632.061	9198301.812	1.15E+07	1.14E+07	6923300.308	1.09E+07	1.01E+07	8115236.328	8825599.224	1.08E+07	1.23E+07
sp|Q01995|TAGL_HUMAN	1.78E+07	1.70E+07	1.46E+07	1.73E+07	2.34E+07	2.28E+07	7776845.281	1.07E+07	1.01E+07	2.38E+07	2.41E+07	1.15E+07	1.12E+07
sp|P12270|TPR_HUMAN	378520.157	322134.8469	360930.1529	317899.2776	603745.7586	560792.6079	163615.5309	1360840.144	1314562.943	870033.329	792404.9418	1132613.475	1103276.069
sp|Q9Y4L1|HYOU1_HUMAN	935188.3332	899850.9739	747759.786	644458.8211	1495190.119	1380732.743	429204.9598	1769852.566	1706263.334	4005310.134	4052958.67	4349974.399	4286038.559
sp|P06753|TPM3_HUMAN	1278721.654	1241794.19	1166250.677	1098180.043	1602938.362	1676900.037	715640.7086	1297013.713	1350547.276	1039500.17	845223.0541	1237933.571	1301921.53
sp|HBB_HUMAN|;sp|P68871|HBB_HUMAN	3.14E+10	2.70E+10	1.01E+10	1.21E+10	9.83E+09	9.60E+09	3.35E+10	1.52E+09	1.47E+09	1.06E+09	1.08E+09	3.64E+09	3.30E+09
sp|P02042|HBD_HUMAN;sp|P68871|HBB_HUMAN	2.67E+10	2.12E+10	8.03E+09	9.78E+09	8.51E+09	8.57E+09	2.68E+10	1.27E+09	1.20E+09	8.94E+08	9.14E+08	2.88E+09	2.52E+09
sp|HBA_HUMAN|	955517.2629	1084087.637	1209311.273	1137169.547	412036.6945	469893.7592	4230105.13	2559542.702	2525488.946	414319.4562	568407.4414	2287396.614	2161407.532
sp|P05783|K1C18_HUMAN	5969191.262	5440189.243	5804891.354	5796144.177	7736073.951	8016234.357	3300221.826	9916767.884	9361056.211	5261412.589	4901077.798	1.71E+07	1.84E+07
sp|P01860|IGHG3_HUMAN	5854041.655	4547533.899	2147977.872	1931367.407	3352777.547	3434104.933	1.10E+07	2600001.134	2134935.998	3457946.977	3267135.701	9000214.734	8338802.669
sp|P21980|TGM2_HUMAN	2.64E+07	2.83E+07	3.34E+07	3.05E+07	4.55E+07	4.77E+07	2.20E+07	1.06E+07	9421221.098	2.94E+07	3.13E+07	2.51E+07	2.52E+07
sp|Q14195|DPYL3_HUMAN	2654626.752	2576211.504	3888435.686	3730448.758	5795558.119	6028344.286	1609954.649	5911820.6	6214685.104	8704803.32	1.02E+07	4754703.284	4838371.135
sp|P00367|DHE3_HUMAN;sp|P49448|DHE4_HUMAN;sp|DHE3_BOVIN|	1.99E+07	2.19E+07	1.92E+07	1.67E+07	2.47E+07	2.44E+07	7896098.19	1.97E+07	1.92E+07	2.19E+07	2.48E+07	2.12E+07	2.22E+07
sp|P31146|COR1A_HUMAN	1332541.375	1195829.079	1331022.565	1335123.607	2228411.994	2412672.587	685061.3558	3938351.745	4049514.584	4617835.2	5094053.234	4983918.022	4913804.718
sp|P05023|AT1A1_HUMAN;sp|P50993|AT1A2_HUMAN;sp|Q13733|AT1A4_HUMAN;sp|P13637|AT1A3_HUMAN;sp|P54707|AT12A_HUMAN;sp|P20648|ATP4A_HUMAN	1.22E+07	1.21E+07	1.21E+07	1.32E+07	1.55E+07	1.59E+07	7424970.127	1.92E+07	2.08E+07	1.30E+07	1.31E+07	1.90E+07	1.77E+07
sp|P09467|F16P1_HUMAN;sp|O00757|F16P2_HUMAN	2.31E+07	2.36E+07	5433888.567	5800196.884	8639324.022	9011907.043	2785703.173	7285282.13	6673468.637	4127579.474	4017797.663	1.27E+07	1.51E+07
sp|P19367|HXK1_HUMAN;sp|Q2TB90|HKDC1_HUMAN	1273238.191	1259224.509	1002503.474	953967.8668	1638760.792	1573163.602	884226.8873	1339311.975	1364322.767	1853925.422	2134341.401	3481694.649	3671444.91
sp|Q13423|NNTM_HUMAN	2154619.857	2242012.216	1459540.134	1302647.015	1596558.215	1773227.299	639993.6414	4462134.365	4496005.967	2060031.568	1988205.52	3512064.689	3940093.345
sp|P49411|EFTU_HUMAN	7076303.346	6096059.651	3468985.876	3187055.31	5977859.736	6113309.611	1883210.237	5661180.888	5851845.959	4661254.425	5572083.759	1.14E+07	1.18E+07
sp|Q12906|ILF3_HUMAN	1070851.858	991088.3688	842442.8277	726330.9196	1986445.508	2147809.161	361479.3915	3698685.854	3121941.394	2869979.124	4159115.833	4207135.291	4122421.07
sp|Q86UP2|KTN1_HUMAN	845513.0693	875350.0579	612230.3136	787296.7643	1246842.416	1323649.593	320824.5767	1446701.466	1629205.922	1166251.717	1167556.114	2387150.997	2146196.893
sp|P28838|AMPL_HUMAN	4074718.671	4110248.567	3201096.416	3502848.37	6208986.015	6598637.108	2485764.495	6210981.639	7269498.195	7301869.84	5822857.893	9215657.695	8995320.598
sp|Q5VTE0|EF1A3_HUMAN;sp|Q05639|EF1A2_HUMAN	1.32E+07	1.41E+07	1.29E+07	1.32E+07	2.02E+07	1.82E+07	8540982.232	4.97E+07	4.51E+07	3.06E+07	3.02E+07	6.71E+07	6.77E+07
sp|P07737|PROF1_HUMAN	3.08E+07	3.00E+07	1.49E+07	1.60E+07	2.81E+07	3.03E+07	2.11E+07	3.53E+07	3.49E+07	2.90E+07	2.59E+07	3.61E+07	3.22E+07
sp|P19338|NUCL_HUMAN	2440544.691	2694157.722	3116717.632	3112325.643	3981517.724	4296309.603	1838450.34	7087939.835	8222224.176	5225325.323	5745516.489	1.01E+07	1.05E+07
sp|P13489|RINI_HUMAN	1.20E+07	1.07E+07	1.15E+07	9398771.405	1.10E+07	1.08E+07	7559066.601	1.18E+07	1.27E+07	9663809.964	9157084.201	1.34E+07	1.44E+07
sp|P30153|2AAA_HUMAN	1840951.316	1934961.463	1630051.461	1308671.204	4396114.788	4471381.627	1297324.74	2454153.936	2509809.13	3665337.921	3464244.507	2426510.315	2469875.866
sp|Q14764|MVP_HUMAN	3473538.162	3093419.921	3397940.746	3209336.631	4956974.94	4194614.999	1911527.051	4403258.356	4245335.654	4337139.53	4296625.295	9230437.9	8290795.384
sp|P35606|COPB2_HUMAN	534538.635	390994.8005	295923.093	299763.27	457607.1959	411791.8794	229372.2581	1742919.697	1666519.147	1270389.99	1145283.821	1875361.733	1590275.141
sp|P00734|THRB_HUMAN	4615699.395	4539759.488	7598084.33	5643832.246	5065664.578	4361868.348	4591413.132	3295866.827	2307617.685	6090089.809	5433260.398	3446677.483	3705453.814
sp|P55084|ECHB_HUMAN	2454250.646	2779829.623	2274031.511	2009010.004	2888845.124	3018106.802	994273.5056	2976232.41	3087141.769	2787233.912	2731265.251	3199173.015	3417345.833
sp|Q92597|NDRG1_HUMAN	919765.6404	889692.2403	1327367.124	1195532.234	1290008.86	1468365.252	1181634.642	1.26E+07	1.44E+07	1438520.751	1484132.243	5009984.91	4958337.5
sp|O75874|IDHC_HUMAN	2840521.724	3008477.646	1096222.973	1203920.37	1446065.774	1378413.878	511309.739	4275239.17	4569158.85	2240012.184	2818713.719	6242698.458	6235743.673
sp|P49189|AL9A1_HUMAN	1992658.066	1602071.286	1714717.97	2006658.822	1729323.712	1735112.122	1389965.251	1903239.233	1920496.465	1322557.997	1462142.86	2974633.512	2783146.771
sp|Q16531|DDB1_HUMAN	890836.9956	839324.1412	710945.8862	695359.7783	1067587.749	1086548.476	649274.8095	2346970.635	2423814.086	1299956.178	1257511.419	1764162.033	1777988.357
sp|Q99832|TCPH_HUMAN	2019728.4	2115760.88	1762715.625	1815296.396	1884705.234	1968224.217	1430406.648	2987763.401	3205946.15	2190071.078	2032988.735	2890884.514	3076105.241
sp|O60763|USO1_HUMAN	3845259.396	3414429.425	2077327.063	1837169.485	2351451.394	2376440.589	1724205.338	2146046.314	2035419.932	2576836.459	2431801.541	3987738.935	4024115.57
sp|Q93052|LPP_HUMAN	1384739.62	1638763.986	2155940.776	2243917.043	4023288.068	4610227.635	793554.6979	2138176.565	2517478.736	3339172.763	3486722.319	1461699.443	1072752.766
sp|P46821|MAP1B_HUMAN	219279.1262	245294.8226	287579.7604	305685.7328	370806.9091	310991.3151	181274.6508	262310.775	429849.3909	282290.1421	306101.0769	2831775.405	2877113.184
sp|P13797|PLST_HUMAN	1947561.647	1703736.656	2383558.271	2352272.756	3471468.264	3982075.922	809632.1949	2653887.995	2732483.506	4719409.206	4899811.568	2022471.618	1957890.292
sp|P61981|1433G_HUMAN	1445013.075	1176038.986	1120876.868	1251353.544	1525095.923	1729655.382	980827.0731	2579360.151	2271356.359	2193017.911	2197251.019	3189451.67	3256939.824
sp|TRY1_BOVIN|	1.82E+09	1.79E+09	1.13E+09	9.56E+08	9.81E+08	9.44E+08	1.42E+09	8.38E+08	8.38E+08	8.29E+08	8.39E+08	1.19E+09	1.51E+09
sp|P11413|G6PD_HUMAN	2874324.898	3001662.044	1322828.009	1278532.061	2005167.31	1771257.855	1303539.394	4426457.277	4731024.565	1962674.483	1827944.345	7794599.538	8541703.412
sp|P11678|PERE_HUMAN	894193.5435	710480.3275	396307.8168	415487.1472	755705.5032	739114.1176	2386019.652	3432044.496	3417813.433	857781.0572	873458.6287	1.29E+07	1.37E+07
sp|P50995|ANX11_HUMAN;sp|P27216|ANX13_HUMAN	5192511.867	5086014.817	4711112.891	4450321.606	5008648.726	5273849.216	2444541.6	5102531.879	4543646.364	4078074.846	3982372.402	6952070.856	6586020.843
sp|P40926|MDHM_HUMAN	1.64E+07	1.54E+07	1.11E+07	1.07E+07	1.64E+07	1.59E+07	1.02E+07	1.79E+07	1.86E+07	2.11E+07	2.05E+07	2.86E+07	2.88E+07
sp|CAH1_HUMAN|	3.19E+08	3.21E+08	1.41E+08	1.52E+08	6.22E+07	5.90E+07	4.45E+08	2.43E+07	2.51E+07	1.45E+07	1.27E+07	3.31E+07	3.25E+07
sp|P16615|AT2A2_HUMAN;sp|O14983|AT2A1_HUMAN	2358901.786	2976342.814	2168099.791	2247722.574	2849813.37	3040500.989	1787020.515	6564497.925	6768460.344	4688384.343	4163895.916	7474005.375	7727003.177
sp|A6NMZ7|CO6A6_HUMAN	795166.0119	775021.4306	2102719.288	2049449.967	2269249.686	2339588.873	1429698.422	171228.5214	151523.9824	872799.7218	818165.4429	565077.3641	512197.7466
sp|P13010|XRCC5_HUMAN	1211910.668	1141900.909	1097251.967	977871.7387	1564291.138	1414877.595	607652.9544	4470339.139	4245985.039	2703074.393	2944617.888	4287820.491	4235263.019
sp|P48735|IDHP_HUMAN	1928187.225	1720655.901	1352273.22	1072146.264	3289005.015	2687434.198	1063927.551	3826488.332	4095288.129	5281107.929	5014441.215	7872973.936	7519239.997
sp|P63010|AP2B1_HUMAN	538859.9867	525139.0654	499150.4913	529452.1635	694955.6055	734411.6701	501871.5285	706709.697	663388.7516	842186.7961	950226.1663	676636.6667	643380.2706
sp|O95782|AP2A1_HUMAN	986120.8014	798196.4113	841767.1234	707015.712	1339656.781	1380389.927	332333.4199	1550747.99	1380344.851	1755767.936	1896382.204	1551225.365	1746503.174
sp|P27348|1433T_HUMAN	2415449.639	2020571.473	1684225.179	1468137.427	1842610.356	2259852.005	1378809.51	3098989.087	2836466.022	2484564.995	2519488.34	4745622.961	4512156.712
sp|P06737|PYGL_HUMAN;sp|P11217|PYGM_HUMAN;Int_MassPrep_sp|P00489|PYGM_RABIT	8469348.014	8574331.854	7473556.587	8070636.012	9080026.68	8954171.951	6230824.063	1.18E+07	1.10E+07	6812674.065	7418848.678	9097223.994	1.07E+07
sp|P36578|RL4_HUMAN	989994.0321	995346.9686	1149535.85	968632.842	1563137.966	1603972.349	847214.8677	3093677.922	2923608.961	2591968.688	2518871.152	3991434.053	4009192.273
sp|P49588|SYAC_HUMAN	1162768.482	1103337.916	694920.6816	702963.2332	1163770.191	1191114.308	680056.2186	2130740.991	2150387.611	2255958.882	2416985.931	2322860.136	2423468.755
sp|P31947|1433S_HUMAN	1735843.43	1473890.457	1032133.494	874036.1316	1433727.957	1600946.218	708466.6926	1.24E+07	1.05E+07	1961367.019	1861584.565	1.06E+07	6866230.497
sp|P69905|HBA_HUMAN	3.10E+08	4.88E+08	1.09E+08	1.05E+08	2.17E+08	1.57E+08	1.64E+08	127911.0219	106018.6804	103044.6448	112460.6318	3362250.76	3831242.736
